project_id,project_name,project_type,gc_name,architect,engineer_of_record,contract_date,substantial_completion_date,original_duration_days,original_contract_value,retention_pct,payment_terms,total_estimated_labor_hours,total_estimated_labor_cost,total_estimated_material_cost,total_estimated_equipment_cost,total_estimated_sub_cost,total_estimated_cost,builtin_margin_$,builtin_margin_%,total_co_count,approved_co_count,rejected_co_count,approved_co_revenue,rejected_co_loss,value_engineering_total,revised_contract_value,co_rejection_rate_%,schedule_growth_%,total_schedule_impact_days,upstream_design_co_%,co_count_scope_gap,co_count_design_error,co_count_acceleration,co_count_unforeseen,co_count_owner_request,co_count_code_compliance,co_count_coordination,co_count_value_engineering
PRJ-2021-274,Kansas City Colocation Facility - HVAC,Other,Turner Construction,HKS,ARUP,2021-03-20,2022-07-11,478,14505000,0.1,Net 30,115684,7477500,3212300,3146800,964900,14801500,-296500,-2.04,12.0,10.0,2.0,2099100.0,109900.0,0.0,16604100.0,16.67,15.48,74.0,25.0,1.0,2.0,1.0,3.0,2.0,2.0,1.0,0.0
PRJ-2021-275,Las Vegas Residential Tower - HVAC Systems,Commercial/Office,DPR Construction,HOK,Henderson Engineers,2021-03-28,2021-11-09,226,17258000,0.1,Net 30,136127,8055200,3552800,3972400,1112200,16692600,565400,3.28,5.0,4.0,1.0,871700.0,283900.0,0.0,18129700.0,20.0,6.19,14.0,20.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0
PRJ-2021-276,Columbus Regional Medical Center - HVAC Upgrade,Healthcare,JE Dunn,Perkins&Will,WSP,2021-03-19,2022-11-09,600,39364000,0.1,Net 30,317703,21634900,8999000,10217900,3039700,43891500,-4527500,-11.5,11.0,6.0,5.0,3466500.0,1662500.0,-571100.0,42259400.0,45.45,7.0,42.0,18.18,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0
PRJ-2021-277,Houston Business Center - MEP Systems,Other,Turner Construction,Perkins&Will,WSP,2021-02-06,2021-10-18,254,11417000,0.1,Net 30,87136,5203000,2362900,2752300,578100,10896300,520700,4.56,6.0,5.0,1.0,703500.0,101200.0,0.0,12120500.0,16.67,6.3,16.0,33.33,0.0,2.0,0.0,1.0,1.0,0.0,2.0,0.0
PRJ-2021-278,Boston Middle School - HVAC Systems,Education,Skanska USA,Gensler,ARUP,2021-01-26,2022-06-17,507,7335000,0.1,Net 30,61674,4087700,1610400,1746100,463800,7908000,-573000,-7.81,9.0,6.0,3.0,743400.0,323200.0,0.0,8078400.0,33.33,2.37,12.0,66.67,1.0,5.0,2.0,0.0,0.0,0.0,1.0,0.0
PRJ-2021-279,Baltimore Data Center - Precision Cooling Systems,Data Center,JE Dunn,Perkins&Will,Syska Hennessy,2021-02-19,2022-05-08,443,6492000,0.1,Net 30,54522,3352500,1254900,1391600,433400,6432400,59600,0.92,8.0,8.0,0.0,751700.0,0.0,-50100.0,7193600.0,0.0,7.67,34.0,25.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,1.0
PRJ-2021-280,Denver Apartment Complex - MEP,Residential,Turner Construction,HOK,WSP,2021-01-05,2023-01-10,735,17061000,0.1,Net 30,134074,7947900,3467500,3448700,906500,15770600,1290400,7.56,11.0,8.0,3.0,795500.0,952100.0,-383300.0,17473200.0,27.27,2.59,19.0,9.09,0.0,1.0,3.0,3.0,0.0,0.0,2.0,2.0
PRJ-2021-281,Houston Regional Medical Center - HVAC Upgrade,Healthcare,JE Dunn,Gensler,AEI,2021-02-17,2022-03-22,398,43539000,0.1,Net 30,320079,20921300,10132500,11418500,2959200,45431500,-1892500,-4.35,9.0,6.0,3.0,3465600.0,1686100.0,-615800.0,46388800.0,33.33,11.06,44.0,33.33,1.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0
PRJ-2021-282,Louisville Corporate Campus - HVAC Systems,Education,Skanska USA,SmithGroup,WSP,2021-03-04,2022-09-01,546,20659000,0.1,Net 30,164187,10085800,4364400,4770500,1081700,20302400,356600,1.73,11.0,6.0,5.0,2618800.0,960300.0,0.0,23277800.0,45.45,6.78,37.0,18.18,1.0,1.0,3.0,1.0,2.0,1.0,2.0,0.0
PRJ-2021-283,Richmond High School - New Construction,Education,Skanska USA,Gensler,Syska Hennessy,2021-01-11,2022-09-14,611,3010000,0.1,Net 30,24716,1507600,580700,685900,153400,2927600,82400,2.74,10.0,10.0,0.0,287300.0,0.0,-36400.0,3260900.0,0.0,2.29,14.0,20.0,0.0,2.0,1.0,1.0,1.0,0.0,3.0,2.0
PRJ-2021-284,Richmond Cloud Campus Phase 1 - Cooling,Education,Turner Construction,SmithGroup,WSP,2021-02-27,2022-05-21,448,6507000,0.1,Net 30,49134,2912500,1205600,1576600,350300,6045000,462000,7.1,6.0,5.0,1.0,90900.0,116300.0,-174600.0,6423300.0,16.67,2.01,9.0,16.67,0.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0
PRJ-2021-285,Atlanta Mixed-Income Housing - Climate Control,Other,Mortenson,SmithGroup,AEI,2021-03-12,2022-05-26,440,6250000,0.1,Net 30,47647,2952000,1213500,1475900,376400,6017800,232200,3.72,11.0,7.0,4.0,678300.0,455700.0,0.0,6928300.0,36.36,2.05,9.0,18.18,1.0,1.0,1.0,1.0,3.0,1.0,3.0,0.0
PRJ-2021-286,Chicago Hospital - Mechanical Systems Renovation,Healthcare,JE Dunn,Gensler,AEI,2021-01-12,2022-08-09,574,33113000,0.1,Net 30,268943,17712000,7432500,8054900,1881200,35080600,-1967600,-5.94,11.0,11.0,0.0,4508600.0,0.0,-338500.0,37283100.0,0.0,3.66,21.0,36.36,2.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0
PRJ-2021-287,Minneapolis Corporate Campus - HVAC Systems,Education,Mortenson,HKS,Syska Hennessy,2021-02-28,2021-11-17,262,9202000,0.1,Net 30,71007,4154300,1688800,2072400,555700,8471200,730800,7.94,6.0,5.0,1.0,85300.0,123700.0,-256300.0,9031000.0,16.67,4.58,12.0,33.33,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0
PRJ-2021-288,Indianapolis Unified School District - HVAC Modernization,Education,Mortenson,SmithGroup,Syska Hennessy,2021-01-23,2022-08-23,577,9948000,0.1,Net 30,78547,5236100,2319500,2834900,593700,10984200,-1036200,-10.42,11.0,5.0,6.0,925600.0,698100.0,-51400.0,10822200.0,54.55,3.29,19.0,9.09,1.0,0.0,1.0,1.0,0.0,4.0,3.0,1.0
PRJ-2021-289,Pittsburgh Data Center - Precision Cooling Systems,Data Center,DPR Construction,SmithGroup,Syska Hennessy,2021-04-01,2023-04-28,757,18201000,0.1,Net 30,145854,8602700,3585700,3902500,981000,17071900,1129100,6.2,17.0,15.0,2.0,4334500.0,208500.0,-86200.0,22449300.0,11.76,2.77,21.0,29.41,3.0,2.0,3.0,2.0,2.0,1.0,3.0,1.0
PRJ-2021-290,Phoenix Mixed-Income Housing - Climate Control,Other,Turner Construction,HKS,Henderson Engineers,2021-01-06,2022-03-11,429,17033000,0.1,Net 30,140438,9316500,4290000,3701800,980000,18288300,-1255300,-7.37,14.0,10.0,4.0,1953200.0,1166200.0,-172800.0,18813400.0,28.57,8.62,37.0,50.0,2.0,5.0,0.0,1.0,3.0,1.0,0.0,2.0
PRJ-2021-291,Columbus Hospital - Mechanical Systems Renovation,Healthcare,JE Dunn,SmithGroup,Henderson Engineers,2021-02-19,2022-09-06,564,26365000,0.1,Net 30,211845,14448200,6198400,5668600,1839500,28154700,-1789700,-6.79,13.0,8.0,5.0,2255400.0,1402400.0,-342800.0,28277600.0,38.46,4.96,28.0,23.08,2.0,1.0,2.0,2.0,2.0,0.0,2.0,2.0
PRJ-2021-292,Chicago Corporate Campus - HVAC Systems,Education,Turner Construction,Perkins&Will,WSP,2021-01-05,2023-01-23,748,13023000,0.1,Net 30,99925,6778000,2673500,3972500,765600,14189600,-1166600,-8.96,20.0,16.0,4.0,2572500.0,697700.0,-278500.0,15317000.0,20.0,6.55,49.0,15.0,1.0,2.0,2.0,4.0,3.0,3.0,2.0,3.0
PRJ-2021-293,Kansas City Elementary Campus - Climate Systems,Education,Turner Construction,Perkins&Will,ARUP,2021-02-02,2022-11-04,640,8829000,0.1,Net 30,68641,4355600,1832200,2164000,495400,8847200,-18200,-0.21,11.0,9.0,2.0,1314600.0,155300.0,-82800.0,10060800.0,18.18,1.88,12.0,27.27,3.0,0.0,1.0,0.0,0.0,4.0,2.0,1.0
PRJ-2021-294,Pittsburgh Colocation Facility - HVAC,Other,Mortenson,HOK,WSP,2021-03-03,2023-07-05,854,8748000,0.1,Net 30,67958,4036800,1624400,2067700,456300,8185200,562800,6.43,11.0,7.0,4.0,1019900.0,699500.0,0.0,9767900.0,36.36,2.34,20.0,36.36,3.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0
PRJ-2021-295,Sacramento Apartment Complex - MEP,Residential,Mortenson,SmithGroup,WSP,2021-02-17,2023-02-03,716,8337000,0.1,Net 30,66498,4330200,1799300,1867300,546600,8543400,-206400,-2.48,16.0,15.0,1.0,1012100.0,114400.0,-215800.0,9133300.0,6.25,9.92,71.0,31.25,3.0,2.0,1.0,3.0,1.0,0.0,3.0,3.0
PRJ-2021-296,Richmond Hospital - Mechanical Systems Renovation,Healthcare,Skanska USA,Gensler,ARUP,2021-01-28,2022-11-20,661,41720000,0.1,Net 30,337689,21796300,8680900,10552300,2536000,43565500,-1845500,-4.42,10.0,6.0,4.0,4658000.0,2317500.0,-468100.0,45909900.0,40.0,6.35,42.0,30.0,2.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0
PRJ-2021-297,Kansas City Business Center - MEP Systems,Other,DPR Construction,Gensler,WSP,2021-02-23,2022-01-15,326,30058000,0.1,Net 30,236087,15866400,6615100,8248900,1977400,32707800,-2649800,-8.82,11.0,10.0,1.0,1554200.0,354800.0,-630500.0,30981700.0,9.09,3.68,12.0,18.18,1.0,1.0,0.0,3.0,2.0,1.0,0.0,3.0
PRJ-2021-298,San Antonio High School - New Construction,Education,Turner Construction,Perkins&Will,AEI,2021-01-23,2022-08-25,579,11208000,0.1,Net 30,84173,5635900,2249200,2883000,664100,11432200,-224200,-2.0,12.0,11.0,1.0,1731000.0,289000.0,-77700.0,12861300.0,8.33,8.81,51.0,25.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0
PRJ-2021-299,Boston Colocation Facility - HVAC,Other,JE Dunn,HOK,WSP,2021-01-14,2022-05-29,500,8616000,0.1,Net 30,72876,4959400,1886200,2170000,596200,9611800,-995800,-11.56,9.0,7.0,2.0,852800.0,204600.0,-165800.0,9303000.0,22.22,2.0,10.0,22.22,1.0,1.0,2.0,0.0,1.0,2.0,0.0,2.0
PRJ-2021-300,Minneapolis Senior Living - HVAC Upgrade,Residential,Turner Construction,HOK,AEI,2021-03-06,2021-11-07,246,12081000,0.1,Net 30,92385,6223800,2503900,3276000,839600,12843300,-762300,-6.31,4.0,3.0,1.0,772100.0,439800.0,0.0,12853100.0,25.0,0.0,0.0,25.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
PRJ-2021-301,Richmond Regional Medical Center - HVAC Upgrade,Healthcare,Turner Construction,Perkins&Will,AEI,2021-01-14,2022-07-24,556,10245000,0.1,Net 30,82454,4883000,2035300,2365000,615900,9899200,345800,3.38,8.0,3.0,5.0,452300.0,674100.0,-29200.0,10668100.0,62.5,1.26,7.0,12.5,0.0,1.0,2.0,1.0,1.0,2.0,0.0,1.0
PRJ-2021-302,Pittsburgh Mixed-Use Tower - Mechanical,Commercial/Office,Turner Construction,SmithGroup,AEI,2021-01-30,2022-01-21,356,10296000,0.1,Net 30,81177,5392600,2304900,2847400,569800,11114700,-818700,-7.95,4.0,2.0,2.0,559200.0,363700.0,0.0,10855200.0,50.0,1.4,5.0,50.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
PRJ-2021-303,Nashville Unified School District - HVAC Modernization,Education,Mortenson,HKS,Syska Hennessy,2021-01-27,2023-02-07,741,9518000,0.1,Net 30,79458,4775900,2013900,1968100,540700,9298600,219400,2.31,12.0,6.0,6.0,497500.0,711200.0,-119100.0,9896400.0,50.0,0.67,5.0,25.0,2.0,1.0,0.0,2.0,2.0,1.0,2.0,2.0
PRJ-2021-304,Tampa Edge Data Center - Thermal Management,Data Center,Mortenson,Gensler,WSP,2021-03-19,2022-03-12,358,4796000,0.1,Net 30,37414,2287800,872400,1194300,275600,4630100,165900,3.46,10.0,9.0,1.0,727300.0,0.0,-23400.0,5499900.0,10.0,10.61,38.0,40.0,2.0,2.0,1.0,1.0,1.0,2.0,0.0,1.0
PRJ-2021-305,Albuquerque Senior Living - HVAC Upgrade,Residential,Skanska USA,HOK,AEI,2021-03-01,2022-11-21,630,7776000,0.1,Net 30,63360,3930900,1576900,1781100,517500,7806400,-30400,-0.39,18.0,16.0,2.0,1490600.0,114700.0,-206700.0,9059900.0,11.11,2.7,17.0,33.33,3.0,3.0,5.0,0.0,1.0,2.0,2.0,2.0
PRJ-2021-306,Raleigh Regional Medical Center - HVAC Upgrade,Healthcare,Turner Construction,HOK,Syska Hennessy,2021-01-16,2022-09-14,606,38835000,0.1,Net 30,327729,20097700,8276200,8568100,2188600,39130600,-295600,-0.76,12.0,11.0,1.0,7569000.0,0.0,-663000.0,45741000.0,8.33,5.45,33.0,8.33,1.0,0.0,1.0,1.0,2.0,3.0,2.0,2.0
PRJ-2021-307,Columbus Mixed-Use Tower - Mechanical,Commercial/Office,Turner Construction,HKS,ARUP,2021-04-01,2022-06-12,437,31171000,0.1,Net 30,240265,15402700,6209900,8584000,1720300,31916900,-745900,-2.39,10.0,6.0,4.0,3780800.0,1493400.0,-131800.0,34820000.0,40.0,5.26,23.0,30.0,2.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0
PRJ-2021-308,Phoenix Middle School - HVAC Systems,Education,DPR Construction,HOK,AEI,2021-01-06,2023-02-23,778,11781000,0.1,Net 30,93965,5989200,2447000,2936000,700200,12072400,-291400,-2.47,18.0,13.0,5.0,2676700.0,558400.0,0.0,14457700.0,27.78,6.3,49.0,22.22,4.0,0.0,3.0,5.0,1.0,1.0,4.0,0.0
PRJ-2021-309,Portland Colocation Facility - HVAC,Other,Turner Construction,HKS,Henderson Engineers,2021-02-23,2023-05-20,816,22317000,0.1,Net 30,170914,11632600,4983000,6119800,1571600,24307000,-1990000,-8.92,16.0,11.0,5.0,3112900.0,1491500.0,-598700.0,24831200.0,31.25,4.29,35.0,12.5,1.0,1.0,2.0,1.0,1.0,4.0,4.0,2.0
PRJ-2021-310,Las Vegas Senior Living - HVAC Upgrade,Residential,Mortenson,Gensler,AEI,2021-01-19,2022-01-05,351,22291000,0.1,Net 30,164576,10518800,4085600,6108300,1309100,22021800,269200,1.21,6.0,5.0,1.0,1952600.0,0.0,-77500.0,24166100.0,16.67,0.57,2.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0
PRJ-2021-311,Salt Lake City Regional Medical Center - HVAC Upgrade,Healthcare,Turner Construction,HOK,AEI,2021-02-13,2022-04-24,435,29341000,0.1,Net 30,222362,15056200,6620500,7269800,1583900,30530400,-1189400,-4.05,11.0,11.0,0.0,2615100.0,0.0,-286200.0,31669900.0,0.0,5.29,23.0,36.36,3.0,1.0,0.0,1.0,0.0,1.0,3.0,2.0
PRJ-2021-312,Las Vegas Mixed-Use Tower - Mechanical,Commercial/Office,JE Dunn,Gensler,Henderson Engineers,2021-01-01,2022-07-26,571,12270000,0.1,Net 30,100528,6278300,2501100,2869400,731500,12380300,-110300,-0.9,11.0,9.0,2.0,2175700.0,28000.0,-121300.0,14324400.0,18.18,7.36,42.0,18.18,2.0,0.0,1.0,2.0,2.0,2.0,1.0,1.0
PRJ-2021-313,Louisville Middle School - HVAC Systems,Education,Mortenson,HKS,Henderson Engineers,2021-02-19,2021-11-17,271,5695000,0.1,Net 30,42650,2710800,1065100,1498800,360300,5635000,60000,1.05,6.0,5.0,1.0,332500.0,123400.0,-91500.0,5936000.0,16.67,0.74,2.0,33.33,2.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0
PRJ-2021-314,Tampa Data Center - Precision Cooling Systems,Data Center,DPR Construction,HKS,Henderson Engineers,2021-01-11,2022-04-06,450,6447000,0.1,Net 30,53536,3539400,1378500,1589700,402800,6910400,-463400,-7.19,11.0,10.0,1.0,889100.0,63900.0,-74300.0,7261800.0,9.09,7.78,35.0,36.36,1.0,3.0,2.0,1.0,0.0,1.0,2.0,1.0
PRJ-2021-315,Baltimore Mixed-Income Housing - Climate Control,Other,Skanska USA,Gensler,WSP,2021-03-31,2023-06-19,810,5465000,0.1,Net 30,45980,2986700,1071400,1319200,309400,5686700,-221700,-4.06,13.0,12.0,1.0,888300.0,171300.0,-20600.0,6332700.0,7.69,3.7,30.0,23.08,2.0,1.0,3.0,1.0,3.0,2.0,0.0,1.0
PRJ-2021-316,Portland Medical Campus - New HVAC Installation,Healthcare,DPR Construction,Perkins&Will,Syska Hennessy,2021-03-22,2022-09-26,553,32547000,0.1,Net 30,259172,15386700,6091200,6533800,1512400,29524100,3022900,9.29,7.0,5.0,2.0,2062100.0,823800.0,-427300.0,34181800.0,28.57,0.36,2.0,28.57,1.0,1.0,0.0,1.0,2.0,0.0,0.0,2.0
PRJ-2021-317,Salt Lake City Corporate Campus - HVAC Systems,Education,JE Dunn,Perkins&Will,AEI,2021-01-21,2021-08-30,221,3616000,0.1,Net 30,27929,1900100,771700,968800,227100,3867700,-251700,-6.96,3.0,2.0,1.0,-8600.0,16900.0,-17900.0,3589500.0,33.33,0.0,0.0,33.33,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
PRJ-2021-318,Boston Middle School - HVAC Systems,Education,Mortenson,Gensler,Henderson Engineers,2021-03-14,2022-08-19,523,2373000,0.1,Net 30,18935,1141400,469100,561500,108200,2280200,92800,3.91,11.0,8.0,3.0,200700.0,94100.0,-28800.0,2544900.0,27.27,0.38,2.0,27.27,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0
PRJ-2021-319,Nashville Colocation Facility - HVAC,Other,Mortenson,HOK,ARUP,2021-01-12,2022-04-24,467,8085000,0.1,Net 30,64007,4234600,1809800,1963200,407400,8415000,-330000,-4.08,12.0,9.0,3.0,1155700.0,266900.0,-21200.0,9219500.0,25.0,14.99,70.0,16.67,1.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0
PRJ-2021-320,Raleigh Apartment Complex - MEP,Residential,DPR Construction,Gensler,WSP,2021-01-24,2023-05-19,845,22790000,0.1,Net 30,176157,11805900,4644400,5941500,1479400,23871200,-1081200,-4.74,11.0,11.0,0.0,2309000.0,0.0,-677700.0,24421300.0,0.0,3.91,33.0,9.09,1.0,0.0,2.0,3.0,1.0,1.0,0.0,3.0
PRJ-2022-321,Cincinnati Regional Medical Center - HVAC Upgrade,Healthcare,DPR Construction,HOK,Henderson Engineers,2022-02-11,2023-05-10,453,27273000,0.1,Net 30,207761,13130500,5343400,6606000,1419900,26499800,773200,2.84,10.0,9.0,1.0,3041300.0,652600.0,-92000.0,30222300.0,10.0,5.3,24.0,20.0,2.0,0.0,0.0,4.0,0.0,0.0,3.0,1.0
PRJ-2022-322,Kansas City Corporate Campus - HVAC Systems,Education,Mortenson,SmithGroup,ARUP,2022-02-19,2024-05-18,819,4371000,0.1,Net 30,35591,1664800,687600,792800,225400,3370600,1000400,22.89,17.0,16.0,1.0,547500.0,0.0,-142800.0,4775700.0,5.88,7.45,61.0,29.41,3.0,2.0,4.0,2.0,2.0,0.0,1.0,3.0
PRJ-2022-323,Indianapolis Unified School District - HVAC Modernization,Education,Mortenson,Perkins&Will,AEI,2022-01-19,2022-12-04,319,6565000,0.1,Net 30,53164,3230900,1298100,1574500,359600,6463100,101900,1.55,9.0,7.0,2.0,801800.0,134500.0,-39800.0,7327000.0,22.22,3.76,12.0,11.11,0.0,1.0,1.0,1.0,3.0,2.0,0.0,1.0
PRJ-2022-324,Houston Colocation Facility - HVAC,Other,JE Dunn,Perkins&Will,AEI,2022-01-01,2023-04-26,480,5373000,0.1,Net 30,42426,2727100,1143900,1444700,363200,5678900,-305900,-5.69,12.0,8.0,4.0,735200.0,243600.0,-100500.0,6007700.0,33.33,6.88,33.0,58.33,6.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0
PRJ-2022-325,Minneapolis Apartment Complex - MEP,Residential,Mortenson,HOK,ARUP,2022-03-21,2023-12-11,630,4398000,0.1,Net 30,36817,2488600,924900,1204500,289800,4907800,-509800,-11.59,16.0,11.0,5.0,670700.0,294200.0,-62000.0,5006700.0,31.25,1.43,9.0,18.75,2.0,1.0,3.0,1.0,3.0,1.0,3.0,2.0
PRJ-2022-326,Kansas City Hospital - Mechanical Systems Renovation,Healthcare,Turner Construction,Gensler,AEI,2022-02-06,2023-06-26,505,4754000,0.1,Net 30,41750,2653300,1055200,1011100,290300,5009900,-255900,-5.38,6.0,4.0,2.0,275200.0,0.0,-150100.0,4879100.0,33.33,2.77,14.0,16.67,0.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0
PRJ-2022-327,Salt Lake City Office Park - Core & Shell MEP,Commercial/Office,Turner Construction,HOK,Henderson Engineers,2022-02-10,2024-04-02,782,29520000,0.1,Net 30,248210,16066400,6122300,6975900,2128700,31293300,-1773300,-6.01,12.0,7.0,5.0,2653200.0,1750300.0,-144200.0,32029000.0,41.67,2.17,17.0,33.33,2.0,2.0,0.0,1.0,2.0,2.0,2.0,1.0
PRJ-2022-328,Richmond High School - New Construction,Education,DPR Construction,Gensler,Henderson Engineers,2022-02-06,2023-04-20,438,15085000,0.1,Net 30,122304,8255000,3045800,4462900,876400,16640100,-1555100,-10.31,16.0,12.0,4.0,1236100.0,1526200.0,-365400.0,15955700.0,25.0,7.99,35.0,18.75,3.0,0.0,5.0,1.0,1.0,3.0,0.0,3.0
PRJ-2022-329,Pittsburgh Cloud Campus Phase 1 - Cooling,Education,JE Dunn,Gensler,ARUP,2022-03-11,2023-10-11,579,22622000,0.1,Net 30,178231,10660800,4911200,5025500,1208500,21806000,816000,3.61,11.0,9.0,2.0,2778000.0,676500.0,-429700.0,24970300.0,18.18,1.21,7.0,27.27,1.0,2.0,1.0,0.0,2.0,2.0,0.0,3.0
PRJ-2022-330,Boston Mixed-Income Housing - Climate Control,Other,Mortenson,HOK,WSP,2022-01-08,2022-10-15,280,3812000,0.1,Net 30,30339,1860600,814800,798300,219200,3692900,119100,3.12,4.0,3.0,1.0,26200.0,0.0,-85000.0,3753200.0,25.0,2.5,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0
PRJ-2022-331,Baltimore Regional Medical Center - HVAC Upgrade,Healthcare,JE Dunn,HOK,ARUP,2022-01-24,2023-04-23,454,41560000,0.1,Net 30,329362,19839000,7883400,9094400,2085200,38902000,2658000,6.4,11.0,10.0,1.0,4814000.0,209300.0,-366800.0,46007200.0,9.09,13.88,63.0,9.09,1.0,0.0,0.0,2.0,1.0,2.0,4.0,1.0
PRJ-2022-332,Louisville Mixed-Use Tower - Mechanical,Commercial/Office,Turner Construction,Gensler,WSP,2022-01-01,2023-09-07,614,11220000,0.1,Net 30,91909,5829800,2530700,2448900,596600,11406000,-186000,-1.66,10.0,7.0,3.0,1073200.0,564500.0,-62900.0,12230300.0,30.0,6.51,40.0,30.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
PRJ-2022-333,Chicago High School - New Construction,Education,Mortenson,Gensler,Henderson Engineers,2022-02-01,2023-10-09,615,13567000,0.1,Net 30,104040,6283400,2774100,2907100,822900,12787500,779500,5.75,8.0,6.0,2.0,895000.0,233100.0,0.0,14462000.0,25.0,2.6,16.0,37.5,2.0,1.0,0.0,2.0,0.0,2.0,1.0,0.0
PRJ-2022-334,Raleigh Edge Data Center - Thermal Management,Data Center,Mortenson,Perkins&Will,Henderson Engineers,2022-01-15,2023-10-21,644,16918000,0.1,Net 30,136525,8053400,3319600,3814700,1048500,16236200,681800,4.03,18.0,12.0,6.0,2617900.0,1965100.0,-348000.0,19187900.0,33.33,6.21,40.0,33.33,3.0,3.0,1.0,2.0,2.0,1.0,4.0,2.0
PRJ-2022-335,Louisville Mixed-Income Housing - Climate Control,Other,Mortenson,Perkins&Will,ARUP,2022-03-26,2023-06-18,449,12951000,0.1,Net 30,100179,6456100,3027500,3193700,811700,13489000,-538000,-4.15,7.0,5.0,2.0,668200.0,567200.0,-156100.0,13463100.0,28.57,3.12,14.0,28.57,2.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0
PRJ-2022-336,Cincinnati Medical Campus - New HVAC Installation,Healthcare,JE Dunn,Gensler,AEI,2022-03-27,2023-04-05,374,19661000,0.1,Net 30,158387,10164100,4102600,4812700,1247600,20327000,-666000,-3.39,11.0,9.0,2.0,2166600.0,0.0,-937700.0,20889900.0,18.18,4.28,16.0,18.18,2.0,0.0,2.0,0.0,1.0,0.0,0.0,6.0
PRJ-2022-337,Oklahoma City Corporate Campus - HVAC Systems,Education,JE Dunn,Gensler,Syska Hennessy,2022-01-13,2023-06-28,531,24013000,0.1,Net 30,178579,11374200,5007800,6230000,1448200,24060200,-47200,-0.2,10.0,9.0,1.0,3835300.0,242500.0,0.0,27848300.0,10.0,6.03,32.0,20.0,1.0,1.0,3.0,1.0,1.0,0.0,3.0,0.0
PRJ-2022-338,Salt Lake City Middle School - HVAC Systems,Education,DPR Construction,HOK,Henderson Engineers,2022-03-15,2023-08-09,512,6503000,0.1,Net 30,51089,3392900,1397100,1743700,342300,6876000,-373000,-5.74,10.0,9.0,1.0,1051100.0,29600.0,0.0,7554100.0,10.0,2.73,14.0,50.0,1.0,4.0,1.0,1.0,2.0,0.0,1.0,0.0
PRJ-2022-339,Pittsburgh Colocation Facility - HVAC,Other,Skanska USA,HKS,Syska Hennessy,2022-02-23,2024-05-26,823,19158000,0.1,Net 30,150465,9667500,3908600,4910500,1205700,19692300,-534300,-2.79,17.0,10.0,7.0,3603600.0,1800000.0,-162500.0,22599100.0,41.18,6.2,51.0,23.53,2.0,2.0,3.0,3.0,2.0,2.0,2.0,1.0
PRJ-2022-340,San Antonio Senior Living - HVAC Upgrade,Residential,JE Dunn,HOK,WSP,2022-01-17,2023-03-05,412,21923000,0.1,Net 30,175436,10913700,3929500,5848500,1328100,22019800,-96800,-0.44,7.0,6.0,1.0,2202100.0,426600.0,0.0,24125100.0,14.29,8.01,33.0,57.14,4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
PRJ-2022-341,Boston Medical Campus - New HVAC Installation,Healthcare,DPR Construction,Perkins&Will,Syska Hennessy,2022-03-03,2023-03-01,363,26652000,0.1,Net 30,215461,14291800,5752900,6281400,1762300,28088400,-1436400,-5.39,11.0,6.0,5.0,2780000.0,1536700.0,-182200.0,29249800.0,45.45,3.86,14.0,27.27,1.0,2.0,1.0,3.0,0.0,1.0,2.0,1.0
PRJ-2022-342,San Antonio Business Center - MEP Systems,Other,Skanska USA,HKS,Henderson Engineers,2022-01-01,2023-01-08,372,25975000,0.1,Net 30,205614,12727000,4795900,5934200,1521000,24978100,996900,3.84,6.0,4.0,2.0,1254400.0,140500.0,-309300.0,26920100.0,33.33,0.0,0.0,50.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0
PRJ-2022-343,Boston Middle School - HVAC Systems,Education,Skanska USA,HKS,ARUP,2022-03-23,2023-06-20,454,4342000,0.1,Net 30,31980,2151100,921300,1178900,300900,4552200,-210200,-4.84,10.0,6.0,4.0,328900.0,128500.0,-82100.0,4588800.0,40.0,3.52,16.0,20.0,2.0,0.0,2.0,2.0,0.0,1.0,1.0,2.0
