project_id,sov_line_id,line_number,description,scheduled_value,labor_pct,material_pct,actual_labor_hours_st,actual_labor_hours_ot,actual_labor_hours_total,actual_labor_cost_st,actual_labor_cost_ot,actual_labor_cost_total,unique_workers,ot_ratio_%,actual_material_cost,material_delivery_count,partial_shipment_count,damaged_delivery_count,partial_shipment_rate_%,estimated_labor_hours,estimated_labor_cost,estimated_material_cost,productivity_factor,key_assumptions,labor_hours_variance,labor_hours_burn_rate_%,labor_cost_variance_$,material_cost_variance_$,actual_total_cost,estimated_total_cost,total_cost_variance_$,pct_complete,total_billed,completion_stage,bac,earned_value,actual_cost,cpi,eac,vac,vac_%,labor_productivity_ratio,cpi_flag,ot_flag,supply_flag
PRJ-2024-004,PRJ-2024-004-SOV-03,3,Ductwork - Fabrication,1352200,0.6328724788340918,0.3873254923692071,1510.0,70.0,1580.0,125848.63999999998,8438.88,134287.52,192,4.43,523741.53,7.0,0.0,1.0,0.0,13166,813000,497500,0.85,70% shop fabrication; 30% field fab; standard material availability,-11586.0,12.0,-678712.48,26241.52999999997,658029.0499999999,1310500,-652470.9500000001,99.7,1348700,Near complete (75–99%),1310500,1306568.5,658029.0499999999,1.9855787521842694,660009.0772316951,650490.9227683049,49.64,8.307912658227849,Efficient (>1.05),False,False
PRJ-2024-004,PRJ-2024-004-SOV-04,4,Ductwork - Installation,1815600,0.7231063531742449,0.3569130381213297,1712.0,106.0,1818.0,145779.94,12430.35,158210.28999999998,214,5.83,648011.3099999999,7.0,0.0,2.0,0.0,20198,1247200,615600,0.8,Productivity assumes 70% in accessible ceiling; 30% open areas,-18380.0,9.0,-1088989.71,32411.30999999994,806221.5999999999,1862800,-1056578.4,99.9,1813500,Near complete (75–99%),1862800,1860937.2000000002,806221.5999999999,2.3082204694094037,807028.6286286284,1055771.3713713717,56.68,11.098900990099011,Efficient (>1.05),False,False
PRJ-2024-004,PRJ-2024-004-SOV-05,5,Piping - Hydronic Systems,1341100,0.6832895791103011,0.4071832771338839,1534.0,104.0,1638.0,130725.36,12899.73,143625.09,193,6.35,546073.5,7.0,2.0,1.0,28.57,14098,870500,518700,0.9,Copper pricing based on current market rates,-12460.0,11.62,-726874.91,27373.5,689698.59,1389200,-699501.41,99.5,1333900,Near complete (75–99%),1389200,1382254.0,689698.59,2.0041421282302463,693164.4120603015,696035.5879396985,50.1,8.563803418803419,Efficient (>1.05),False,True
PRJ-2024-004,PRJ-2024-004-SOV-06,6,Piping - Refrigerant,978600,0.6955302030715615,0.2821593442037969,902.0,44.0,946.0,77379.37999999999,5884.53,83263.90999999999,115,4.65,276121.14,5.0,1.0,1.0,20.0,10471,646500,262300,0.9,Refrigerant pricing per current market; lineset routing direct,-9525.0,9.03,-563236.09,13821.140000000014,359385.05,908800,-549414.95,99.7,976100,Near complete (75–99%),908800,906073.6,359385.05,2.5211777729763662,360466.4493480441,548333.5506519559,60.34,11.03550422832981,Efficient (>1.05),False,False
PRJ-2024-004,PRJ-2024-004-SOV-07,7,Equipment - RTUs/AHUs,2732100,0.1935509786430763,0.7620933757927099,732.0,36.0,768.0,62473.7,5065.92,67539.62,94,4.69,2082115.31,5.0,1.0,0.0,20.0,8135,502300,0,0.95,Equipment selections per approved substitution list; long lead items ordered at NTP,-7367.0,9.44,-434760.38,2082115.31,2149654.93,502300,1647354.9300000002,99.8,2726900,Near complete (75–99%),502300,501295.4,2149654.93,0.23319807891213498,2153962.855711423,-1651662.8557114229,-328.82,10.571263020833333,Critical (<0.70),False,False
PRJ-2024-004,PRJ-2024-004-SOV-08,8,Equipment - Chillers/Boilers,1637000,0.2627296436168566,0.7755623805614207,940.0,42.0,982.0,80026.37999999999,5569.469999999999,85595.84999999999,118,4.28,1269595.6,8.0,1.0,2.0,12.5,6617,408600,0,0.95,Chiller/boiler selections by owner; installation productivity assumes clear access,-5635.0,14.84,-323004.15,1269595.6,1355191.4500000002,408600,946591.4500000002,99.7,1632000,Near complete (75–99%),408600,407374.2,1355191.4500000002,0.30060269344231766,1359269.2577733202,-950669.2577733202,-232.67,6.71807433808554,Critical (<0.70),False,False
PRJ-2024-004,PRJ-2024-004-SOV-09,9,Equipment - Terminal Units (VAV/FCU),996300,0.2530095016599439,0.8416400326613251,1630.0,100.0,1730.0,133352.46,11506.98,144859.44,202,5.78,838525.97,8.0,0.0,2.0,0.0,3878,239400,0,0.9,VAV/FCU counts per schedule; BACnet integration by controls sub,-2148.0,44.61,-94540.56,838525.97,983385.41,239400,743985.4099999999,99.4,990700,Near complete (75–99%),239400,237963.60000000003,983385.41,0.24198406604385153,989321.3380281689,-749921.3380281689,-313.25,2.2281687861271675,Critical (<0.70),False,False
PRJ-2024-004,PRJ-2024-004-SOV-10,10,Controls - DDC/BAS Installation,1513000,0.6553162189427765,0.4054584402813488,856.0,80.0,936.0,71462.92,10567.17,82030.09,106,8.55,613458.62,5.0,1.0,0.0,20.0,15254,941900,582700,0.85,DDC installation per controls contractor scope; point count per I/O schedule,-14318.0,6.14,-859869.91,30758.619999999995,695488.71,1524600,-829111.29,97.2,1470700,Near complete (75–99%),1524600,1481911.2,695488.71,2.1307480318408043,715523.3641975309,809076.6358024691,53.07,15.840692307692306,Efficient (>1.05),False,False
PRJ-2024-004,PRJ-2024-004-SOV-11,11,Controls - Programming & Commissioning,743700,0.7316890564016431,0.2566699084528383,1162.0,50.0,1212.0,95693.16,5971.74,101664.9,145,4.13,190885.41,6.0,4.0,1.0,66.67,8372,516900,181300,0.9,Programming based on approved sequences; 2 weeks for commissioning,-7160.0,14.48,-415235.1,9585.410000000003,292550.31,698200,-405649.69,97.5,725400,Near complete (75–99%),698200,680745.0,292550.31,2.3269331008399887,300051.6,398148.4,57.02,6.7349009900990096,Efficient (>1.05),False,True
PRJ-2024-004,PRJ-2024-004-SOV-12,12,Insulation,824500,0.7473417733131504,0.2801661064796465,884.0,70.0,954.0,74688.26,8882.1,83570.36,112,7.34,230996.96,5.0,0.0,0.0,0.0,9480,585300,0,1.0,Insulation by specialty sub; pricing based on current bid,-8526.0,10.06,-501729.64,230996.96,314567.32,585300,-270732.68,97.4,803000,Near complete (75–99%),585300,570082.2000000001,314567.32,1.8122740785660763,322964.39425051335,262335.60574948665,44.82,9.67874213836478,Efficient (>1.05),False,False
PRJ-2024-004,PRJ-2024-004-SOV-13,13,"Testing, Adjusting & Balancing (TAB)",359800,0.6924207253589335,0.4437354432149436,330.0,20.0,350.0,27254.3,2163.21,29417.51,42,5.71,0.0,0.0,0.0,0.0,0.0,3833,236600,0,1.0,TAB by certified balancing contractor; one mobilization assumed,-3483.0,9.13,-207182.49,0.0,29417.51,236600,-207182.49,97.9,352100,Near complete (75–99%),236600,231631.40000000002,29417.51,7.87392950661018,30048.529111338095,206551.47088866192,87.3,10.721448571428573,Efficient (>1.05),False,False
PRJ-2024-004,PRJ-2024-004-SOV-14,14,Startup & Commissioning Support,324700,0.6112720677350845,0.3475072313329035,278.0,10.0,288.0,21754.38,1147.77,22902.15,35,3.47,0.0,0.0,0.0,0.0,0.0,3054,188500,107100,0.95,Startup includes 2 weeks of system commissioning support,-2766.0,9.43,-165597.85,-107100.0,22902.15,295600,-272697.85,97.6,316800,Near complete (75–99%),295600,288505.6,22902.15,12.597315099237406,23465.31762295082,272134.6823770492,92.06,10.349666666666666,Efficient (>1.05),False,False
PRJ-2024-004,PRJ-2024-004-SOV-15,15,Closeout Documentation & Training,260600,0.6317856434104746,0.4018328804761553,138.0,8.0,146.0,12225.6,1168.8,13394.4,18,5.48,0.0,0.0,0.0,0.0,0.0,2533,156400,99400,1.0,"Closeout includes as-builts, O&M manuals, and owner training",-2387.0,5.76,-143005.6,-99400.0,13394.4,255800,-242405.6,97.9,255200,Near complete (75–99%),255800,250428.2,13394.4,18.696485098250015,13681.716036772215,242118.2839632278,94.65,16.984979452054798,Efficient (>1.05),False,False
PRJ-2024-005,PRJ-2024-005-SOV-01,1,General Conditions & Project Management,942200,0.6778887060271671,0.4033266720083934,4434.0,284.0,4718.0,374306.4,35209.11,409515.51,544,6.02,0.0,0.0,0.0,0.0,0.0,9826,638600,380000,1.0,Clear site access; no coordination delays; standard PM staffing,-5108.0,48.02,-229084.49000000005,-380000.0,409515.51,1018600,-609084.49,100.0,942200,Complete (100%),1018600,1018600.0,409515.51,2.4873294786807953,409515.51,609084.49,59.8,2.082662144976685,Efficient (>1.05),False,False
PRJ-2024-005,PRJ-2024-005-SOV-02,2,Submittals & Engineering,480900,0.6778559389040971,0.2664879934334454,1448.0,68.0,1516.0,122268.34,8827.32,131095.66,181,4.49,0.0,0.0,0.0,0.0,0.0,5015,325900,128100,1.0,Submittals prepared in-house; standard review cycles,-3499.0,30.23,-194804.34,-128100.0,131095.66,454000,-322904.34,100.0,480900,Complete (100%),454000,454000.0,131095.66,3.463119984292386,131095.66,322904.33999999997,71.12,3.308047493403694,Efficient (>1.05),False,False
PRJ-2024-005,PRJ-2024-005-SOV-03,3,Ductwork - Fabrication,1392000,0.6158324581395668,0.4256079895090229,2272.0,180.0,2452.0,188311.36,23130.51,211441.87,285,7.34,592446.32,6.0,0.0,1.0,0.0,13188,857200,592400,0.85,70% shop fabrication; 30% field fab; standard material availability,-10736.0,18.59,-645758.13,46.31999999994878,803888.19,1449600,-645711.81,99.9,1391000,Near complete (75–99%),1449600,1448150.4000000001,803888.19,1.8014326096767266,804692.8828828827,644907.1171171173,44.49,5.373088091353997,Efficient (>1.05),False,False
PRJ-2024-005,PRJ-2024-005-SOV-04,4,Ductwork - Installation,1387100,0.6263360110681133,0.3536135828866414,2260.0,128.0,2388.0,184886.92,15254.94,200141.86,284,5.36,490497.4,8.0,0.0,2.0,0.0,13366,868700,490400,0.8,Productivity assumes 70% in accessible ceiling; 30% open areas,-10978.0,17.87,-668558.14,97.39999999996508,690639.26,1359100,-668460.74,99.7,1382600,Near complete (75–99%),1359100,1355022.7,690639.26,1.9619833080442024,692717.4122367102,666382.5877632898,49.03,5.580360971524288,Efficient (>1.05),False,False
PRJ-2024-005,PRJ-2024-005-SOV-05,5,Piping - Hydronic Systems,1377100,0.6504741165439902,0.3615692152413798,2234.0,114.0,2348.0,194492.42,14301.15,208793.57,279,4.86,497916.97,5.0,0.0,2.0,0.0,13781,895700,497900,0.9,Copper pricing based on current market rates,-11433.0,17.04,-686906.43,16.96999999997206,706710.5399999999,1393600,-686889.4600000001,99.9,1376000,Near complete (75–99%),1393600,1392206.4000000001,706710.5399999999,1.9699810901362818,707417.9579579578,686182.0420420422,49.24,5.863381175468485,Efficient (>1.05),False,False
PRJ-2024-005,PRJ-2024-005-SOV-06,6,Piping - Refrigerant,926700,0.7212671427014468,0.3127285340497911,1064.0,54.0,1118.0,92465.58,6601.619999999999,99067.2,135,4.83,289805.53,8.0,1.0,1.0,12.5,10283,668300,289800,0.9,Refrigerant pricing per current market; lineset routing direct,-9165.0,10.87,-569232.8,5.529999999969732,388872.73,958100,-569227.27,99.8,925000,Near complete (75–99%),958100,956183.8,388872.73,2.4588605120240756,389652.03406813624,568447.9659318638,59.33,9.179279069767443,Efficient (>1.05),False,False
PRJ-2024-005,PRJ-2024-005-SOV-07,7,Equipment - RTUs/AHUs,1669400,0.1546457286132952,0.8138913155481315,1192.0,50.0,1242.0,102665.42,6546.87,109212.29,150,4.03,1358710.17,7.0,1.0,0.0,14.29,3972,258100,0,0.95,Equipment selections per approved substitution list; long lead items ordered at NTP,-2730.0,31.27,-148887.71000000002,1358710.17,1467922.46,258100,1209822.46,99.8,1665400,Near complete (75–99%),258100,257583.8,1467922.46,0.17547507243672802,1470864.1883767534,-1212764.1883767534,-469.88,3.191671497584541,Critical (<0.70),False,False
PRJ-2024-005,PRJ-2024-005-SOV-08,8,Equipment - Chillers/Boilers,1262400,0.2035799375501281,0.8099266306527244,1036.0,46.0,1082.0,85888.62,5877.54,91766.16,131,4.25,1022451.38,4.0,2.0,2.0,50.0,3954,257000,0,0.95,Chiller/boiler selections by owner; installation productivity assumes clear access,-2872.0,27.36,-165233.84000000003,1022451.38,1114217.54,257000,857217.54,99.9,1260700,Near complete (75–99%),257000,256743.00000000003,1114217.54,0.23042448245788702,1115332.8728728727,-858332.8728728727,-333.98,3.6506894639556378,Critical (<0.70),False,True
PRJ-2024-005,PRJ-2024-005-SOV-09,9,Equipment - Terminal Units (VAV/FCU),927500,0.2152221679829487,0.7643972223963886,2476.0,176.0,2652.0,208735.82,22645.23,231381.05,303,6.64,708978.4199999999,6.0,1.0,0.0,16.67,3071,199600,0,0.9,VAV/FCU counts per schedule; BACnet integration by controls sub,-419.0,86.36,31781.04999999999,708978.4199999999,940359.47,199600,740759.47,99.8,925900,Near complete (75–99%),199600,199200.8,940359.47,0.21183473592284874,942243.9579158316,-742643.9579158316,-372.07,1.1556779788838611,Critical (<0.70),False,False
PRJ-2024-005,PRJ-2024-005-SOV-10,10,Controls - DDC/BAS Installation,1048100,0.6332064658520943,0.4287615127027199,1164.0,50.0,1214.0,96750.74,6252.24,103002.98,144,4.12,449384.93000000005,4.0,1.0,1.0,25.0,10210,663600,449300,0.85,DDC installation per controls contractor scope; point count per I/O schedule,-8996.0,11.89,-560597.02,84.93000000005122,552387.91,1112900,-560512.09,97.5,1022300,Near complete (75–99%),1112900,1085077.5,552387.91,1.964339697441966,566551.7025641026,546348.2974358974,49.09,8.199958813838549,Efficient (>1.05),False,True
PRJ-2024-005,PRJ-2024-005-SOV-11,11,Controls - Programming & Commissioning,544600,0.6417137948844476,0.3439211237805392,1834.0,86.0,1920.0,154553.0,10103.55,164656.55,227,4.48,187299.45,3.0,0.0,1.0,0.0,5377,349500,187200,0.9,Programming based on approved sequences; 2 weeks for commissioning,-3457.0,35.71,-184843.45,99.45000000001164,351956.0,536700,-184744.0,97.5,530900,Near complete (75–99%),536700,523282.5,351956.0,1.4867838593460547,360980.5128205128,175719.4871794872,32.74,2.7305078125,Efficient (>1.05),False,False
PRJ-2024-005,PRJ-2024-005-SOV-12,12,Insulation,812400,0.7321158568485263,0.3865588371192493,1456.0,58.0,1514.0,122798.9,6821.7,129620.6,183,3.83,314040.4,4.0,1.0,0.0,25.0,9150,594700,0,1.0,Insulation by specialty sub; pricing based on current bid,-7636.0,16.55,-465079.4,314040.4,443661.0,594700,-151039.00000000006,97.6,793200,Near complete (75–99%),594700,580427.2,443661.0,1.3082673482681595,454570.6967213115,140129.30327868852,23.56,5.898546895640687,Efficient (>1.05),False,True
PRJ-2024-005,PRJ-2024-005-SOV-13,13,"Testing, Adjusting & Balancing (TAB)",347100,0.6599912556559516,0.3815094950360062,536.0,46.0,582.0,43863.4,5555.31,49418.71,68,7.9,0.0,0.0,0.0,0.0,0.0,3524,229000,0,1.0,TAB by certified balancing contractor; one mobilization assumed,-2942.0,16.52,-179581.29,0.0,49418.71,229000,-179581.29,97.9,339800,Near complete (75–99%),229000,224191.00000000003,49418.71,4.536561152648461,50478.76404494381,178521.23595505618,77.96,5.927828178694158,Efficient (>1.05),False,False
PRJ-2024-005,PRJ-2024-005-SOV-14,14,Startup & Commissioning Support,377500,0.7470535786550054,0.375569905798545,494.0,18.0,512.0,42016.64,2297.67,44314.31,63,3.52,0.0,0.0,0.0,0.0,0.0,4339,282000,141700,0.95,Startup includes 2 weeks of system commissioning support,-3827.0,11.8,-237685.69,-141700.0,44314.31,423700,-379385.69,97.7,368800,Near complete (75–99%),423700,413954.89999999997,44314.31,9.341336918029413,45357.533265097234,378342.46673490276,89.29,8.279693359375,Efficient (>1.05),False,False
PRJ-2024-005,PRJ-2024-005-SOV-15,15,Closeout Documentation & Training,155000,0.6305554072445484,0.3840975028164093,554.0,38.0,592.0,45812.82,4791.09,50603.91,68,6.42,0.0,0.0,0.0,0.0,0.0,1504,97700,59500,1.0,"Closeout includes as-builts, O&M manuals, and owner training",-912.0,39.36,-47096.09,-59500.0,50603.91,157200,-106596.09,97.7,151400,Near complete (75–99%),157200,153584.4,50603.91,3.0350302970659775,51795.19959058343,105404.80040941658,67.05,2.482108108108108,Efficient (>1.05),False,False
PRJ-2018-001,PRJ-2018-001-SOV-01,1,General Conditions & Project Management,2477800,0.6508135608028517,0.4288899988141685,2758.0,156.0,2914.0,231518.38,20503.35,252021.73,340,5.35,0.0,0.0,0.0,0.0,0.0,24809,1645600,1084400,1.0,Clear site access; no coordination delays; standard PM staffing,-21895.0,11.75,-1393578.27,-1084400.0,252021.73,2730000,-2477978.27,100.0,2477800,Complete (100%),2730000,2730000.0,252021.73,10.832399253826248,252021.73,2477978.27,90.77,8.51372683596431,Efficient (>1.05),False,False
PRJ-2018-001,PRJ-2018-001-SOV-02,2,Submittals & Engineering,1005200,0.7357318709701715,0.3573677720244026,1110.0,80.0,1190.0,95739.28,10336.83,106076.11,141,6.72,0.0,0.0,0.0,0.0,0.0,11378,754700,366500,1.0,Submittals prepared in-house; standard review cycles,-10188.0,10.46,-648623.89,-366500.0,106076.11,1121200,-1015123.89,100.0,1005200,Complete (100%),1121200,1121200.0,106076.11,10.56976919685309,106076.11,1015123.89,90.54,9.561344537815126,Efficient (>1.05),False,False
PRJ-2018-001,PRJ-2018-001-SOV-03,3,Ductwork - Fabrication,3817300,0.7223777897754872,0.392864037057171,1524.0,122.0,1646.0,131482.97999999998,15900.81,147383.78999999998,192,7.41,1499679.91,7.0,0.0,1.0,0.0,42424,2814000,1530400,0.85,70% shop fabrication; 30% field fab; standard material availability,-40778.0,3.88,-2666616.21,-30720.090000000084,1647063.7,4344400,-2697336.3,99.9,3813600,Near complete (75–99%),4344400,4340055.600000001,1647063.7,2.6350259555838678,1648712.4124124122,2695687.5875875875,62.05,25.74822357229648,Efficient (>1.05),False,False
PRJ-2018-001,PRJ-2018-001-SOV-04,4,Ductwork - Installation,5146300,0.5699673630761496,0.2666142545859032,1430.0,78.0,1508.0,115409.54,10651.98,126061.52,181,5.17,1372076.94,8.0,1.0,2.0,12.5,45127,2993300,1400200,0.8,Productivity assumes 70% in accessible ceiling; 30% open areas,-43619.0,3.34,-2867238.48,-28123.060000000056,1498138.46,4393500,-2895361.54,99.8,5137800,Near complete (75–99%),4393500,4384713.0,1498138.46,2.926774204835513,1501140.7414829659,2892359.2585170344,65.83,29.865216180371355,Efficient (>1.05),False,False
PRJ-2018-001,PRJ-2018-001-SOV-05,5,Piping - Hydronic Systems,3589000,0.609623652696088,0.4180826074146083,1514.0,60.0,1574.0,127375.86,7469.459999999999,134845.31999999998,191,3.81,1500498.47,8.0,1.0,1.0,12.5,33661,2232800,1531200,0.9,Copper pricing based on current market rates,-32087.0,4.68,-2097954.68,-30701.530000000028,1635343.79,3764000,-2128656.21,99.9,3584500,Near complete (75–99%),3764000,3760236.0000000005,1635343.79,2.299355048763172,1636980.7707707707,2127019.2292292295,56.51,21.364256035578148,Efficient (>1.05),False,False
PRJ-2018-001,PRJ-2018-001-SOV-06,6,Piping - Refrigerant,2067500,0.568529776621586,0.4273163522377614,614.0,50.0,664.0,53399.78,6871.83,60271.60999999999,79,7.53,883476.56,5.0,1.0,1.0,20.0,18084,1199500,901500,0.9,Refrigerant pricing per current market; lineset routing direct,-17420.0,3.67,-1139228.39,-18023.439999999944,943748.17,2101000,-1157251.83,99.9,2065000,Near complete (75–99%),2101000,2098899.0,943748.17,2.224003252901672,944692.8628628628,1156307.1371371374,55.04,27.20770481927711,Efficient (>1.05),False,False
PRJ-2018-001,PRJ-2018-001-SOV-07,7,Equipment - RTUs/AHUs,4421000,0.1970685722337087,0.8020025579477896,682.0,58.0,740.0,53475.28,6390.15,59865.42999999999,86,7.84,3545653.3,4.0,1.0,1.0,25.0,13404,889100,0,0.95,Equipment selections per approved substitution list; long lead items ordered at NTP,-12664.0,5.52,-829234.5700000001,3545653.3,3605518.73,889100,2716418.73,99.9,4416600,Near complete (75–99%),889100,888210.9000000001,3605518.73,0.24634760391329327,3609127.8578578574,-2720027.8578578574,-305.93,18.0954,Critical (<0.70),False,True
PRJ-2018-001,PRJ-2018-001-SOV-08,8,Equipment - Chillers/Boilers,3072900,0.2583155539147282,0.7517604499687289,664.0,52.0,716.0,54848.62,6340.77,61189.39,82,7.26,2310084.69,7.0,0.0,1.0,0.0,12212,810000,0,0.95,Chiller/boiler selections by owner; installation productivity assumes clear access,-11496.0,5.86,-748810.61,2310084.69,2371274.08,810000,1561274.08,99.9,3069400,Near complete (75–99%),810000,809190.0000000001,2371274.08,0.34124693000481837,2373647.7277277275,-1563647.7277277275,-193.04,17.038810055865923,Critical (<0.70),False,False
PRJ-2018-001,PRJ-2018-001-SOV-09,9,Equipment - Terminal Units (VAV/FCU),3641000,0.2664326671122541,0.7779003236194221,1496.0,110.0,1606.0,124235.8,14136.9,138372.69999999998,183,6.85,2832335.08,4.0,1.0,0.0,25.0,14924,989900,0,0.9,VAV/FCU counts per schedule; BACnet integration by controls sub,-13318.0,10.76,-851527.3,2832335.08,2970707.7800000003,989900,1980807.7800000005,99.9,3638300,Near complete (75–99%),989900,988910.1000000001,2970707.7800000003,0.33288703340589093,2973681.4614614616,-1983781.4614614616,-200.4,9.2833599003736,Critical (<0.70),False,True
